19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d7/dfb/classcv_1_1cuda_1_1BufferPool-members.html                                                                                           	   44	   41	    7	     7	   176	   169	   40	    40	    1301	     1250	      238	        238	    1347	     1293	      262	        262	
4.0.1/d7/dfb/classcv_1_1datasets_1_1TR__icdar.html                                                                                                	  115	  109	   10	    10	   502	   478	   52	    52	    4167	     4007	      413	        413	    4306	     4129	      428	        428	
4.0.1/d7/dfc/group__highgui.html                                                                                                                  	 1557	 1492	  628	   628	  7494	  7422	 4207	  4207	   63733	    63204	    32560	      32560	   67098	    66563	    34535	      34535	
4.0.1/d7/dfd/classcv_1_1GeneralizedHoughBallard-members.html                                                                                      	  176	  173	    8	     8	   676	   669	   49	    49	    6240	     6189	      535	        535	    6372	     6318	      552	        552	
4.0.1/d7/dfd/modules_2core_2include_2opencv2_2core_2cuda_2functional_8hpp.html                                                                    	   40	   36	    5	     5	   122	   113	   20	    20	    1124	     1054	      191	        191	    1158	     1084	      198	        198	
4.0.1/d7/dfe/structcv_1_1cudev_1_1CubicInterPtrSz-members.html                                                                                    	   55	   52	    3	     3	   238	   231	   25	    25	    1949	     1898	      162	        162	    2010	     1956	      181	        181	
4.0.1/d7/dff/tutorial_feature_homography.html                                                                                                     	  433	  426	  141	   141	  2246	  2235	  945	   945	   20331	    20259	     8225	       8225	   21488	    21413	     8868	       8868	
4.0.1/d7/dff/tutorial_how_to_use_OpenCV_parallel_for_.html                                                                                        	  238	  232	  160	   160	  1987	  1977	 1773	  1773	   11942	    11877	     9682	       9682	   13590	    13522	    11296	      11296	
4.0.1/d8/d00/classcv_1_1cudev_1_1color__cvt__detail_1_1HSV2RGB.html                                                                               	   86	   82	   50	    50	   644	   626	  347	   347	    4032	     3920	     2312	       2312	    4134	     4009	     2384	       2384	
4.0.1/d8/d00/group__datasets.html                                                                                                                 	   97	   92	   30	    30	   327	   317	  124	   124	    2455	     2376	      893	        893	    2602	     2519	      976	        976	
4.0.1/d8/d01/classcv_1_1viz_1_1WPlane.html                                                                                                        	  362	  342	   25	    25	  1524	  1487	  137	   137	   12025	    11769	      913	        913	   12396	    12124	      982	        982	
4.0.1/d8/d01/expr_8hpp.html                                                                                                                       	   66	   61	   14	    14	   203	   182	   68	    68	    1813	     1687	      595	        595	    1876	     1735	      615	        615	
4.0.1/d8/d01/group__imgproc__color__conversions.html                                                                                              	 1114	 1100	  523	   523	  4257	  4234	 1518	  1518	   53742	    53583	    14997	      14997	   55760	    55593	    15813	      15813	
4.0.1/d8/d01/tutorial_discrete_fourier_transform.html                                                                                             	  586	  580	  231	   231	  3830	  3810	 2101	  2101	   25968	    25861	    11689	      11689	   28415	    28295	    13432	      13432	
4.0.1/d8/d03/structcv_1_1hal_1_1DFT1D.html                                                                                                        	   88	   83	   15	    15	   297	   284	   66	    66	    2307	     2208	      459	        459	    2407	     2301	      491	        491	
4.0.1/d8/d04/structcv_1_1cudev_1_1RGB__to__HLS__func_3_01float_01_4.html                                                                          	   34	   31	    6	     6	   153	   146	   54	    54	    1092	     1041	      339	        339	    1146	     1092	      357	        357	
4.0.1/d8/d06/structcv_1_1cudev_1_1MakeVec_3_01float_00_013_01_4.html                                                                              	   43	   40	    8	     8	   204	   197	   60	    60	    1426	     1375	      394	        394	    1494	     1440	      416	        416	
4.0.1/d8/d07/contrib_2modules_2fuzzy_2include_2opencv2_2fuzzy_2types_8hpp.html                                                                    	   55	   51	    8	     8	   148	   128	   39	    39	    1545	     1428	      326	        326	    1611	     1479	      356	        356	
